ImageNumber,ObjectNumber,Metadata_Channel,Metadata_FileLocation,Metadata_Frame,Metadata_Series,Metadata_compound,Metadata_concentration,Metadata_imageBaseName,Metadata_pathBase,Metadata_plateName,Metadata_platePath,Metadata_posNum,Metadata_posPath,Metadata_timeNum,Metadata_wellNum,Metadata_wellNum,Metadata_wellPath,AreaShape_Center_X,AreaShape_Center_Y,Math_area_micronsq,TrackObjects_Label_4
218,11,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,282.0,87.0,2590.648424,nan
218,12,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,492.0,100.0,697.4822680000001,12.0
218,13,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,217.0,105.0,4782.735552,13.0
218,14,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,113.0,106.0,5629.678306000001,14.0
218,15,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,469.0,107.0,3537.231502,15.0
218,16,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,226.0,118.0,3512.321421,16.0
218,17,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,301.0,116.0,3462.501259,17.0
218,18,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,92.0,124.0,2491.0081,18.0
218,19,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,424.0,125.0,4508.724661,19.0
218,20,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,457.0,131.0,1544.4250220000001,20.0
218,21,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,110.0,136.0,971.4931590000001,21.0
218,22,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,292.0,139.0,13177.432849,22.0
218,23,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,321.0,141.0,11832.288475000001,23.0
218,24,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,432.0,141.0,3636.871826,nan
218,25,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,474.0,149.0,2192.087128,25.0
218,26,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,432.0,158.0,9814.571914,26.0
218,27,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,409.0,177.0,1544.4250220000001,27.0
218,28,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,357.0,178.0,7223.92349,28.0
218,29,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,302.0,185.0,12031.569123000001,29.0
218,30,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,185.0,189.0,3562.141583,30.0
218,31,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,367.0,192.0,2316.637533,nan
218,32,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,396.0,192.0,6501.531141,32.0
218,33,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,99.0,203.0,12629.411067000001,33.0
218,34,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,228.0,205.0,12853.601796,34.0
218,35,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,309.0,209.0,5280.937172,35.0
218,36,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,437.0,225.0,10487.144101,36.0
218,37,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,414.0,232.0,6900.092437,37.0
218,38,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,31.0,234.0,10013.852562,38.0
218,39,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,345.0,238.0,13426.533659,39.0
218,40,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,177.0,251.0,1170.773807,40.0
218,41,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,324.0,265.0,697.4822680000001,41.0
218,42,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,403.0,266.0,6177.7000880000005,42.0
218,43,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,260.0,271.0,1444.7846980000002,43.0
218,44,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,165.0,278.0,2515.918181,44.0
218,45,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,232.0,306.0,9739.841671,45.0
218,46,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,41.0,313.0,3885.9726360000004,46.0
218,47,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,406.0,317.0,9042.359403,47.0
218,48,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,338.0,320.0,3910.8827170000004,48.0
218,49,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,383.0,321.0,5056.746443,49.0
218,50,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,322.0,326.0,8419.607378,50.0
218,51,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,309.0,329.0,5679.498468000001,nan
218,52,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,34.0,333.0,1021.3133210000001,52.0
218,53,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,221.0,340.0,16191.552650000001,53.0
218,54,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,351.0,342.0,2565.738343,54.0
218,55,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,348.0,355.0,3039.0298820000003,55.0
218,56,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,96.0,370.0,9889.302157,56.0
218,57,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,296.0,371.0,5256.027091,57.0
218,58,00,file:///C:/FIS/demo_dataset/03-images_renamed/demoplate_01/W0044--fsk_770_809--2/P001--fsk_770_809--2/demoplate_01--fsk_770_809--2--W0044--P001--T0000--C00.tif,0,0,fsk_770_809,2,demoplate_01--fsk_770_809--2--W0044--P001--T0000,C:\FIS\demo_dataset\03-images_renamed,demoplate_01,demoplate_01,001,P001--fsk_770_809--2,0000,0044,0044,W0044--fsk_770_809--2,329.0,378.0,971.4931590000001,58.0
